Source,Target,Relation
32393,32451,friends
32393,32506,friends
32393,32527,friends
32393,32560,friends
32394,32449,friends
32394,32451,friends
32394,32506,friends
32394,32524,friends
32395,32419,friends
32395,32442,friends
32395,32467,friends
32395,32478,friends
32395,32490,friends
32395,32523,friends
32397,32425,friends
32397,32480,friends
32397,32504,friends
32398,32402,friends
32398,32454,friends
32398,32484,friends
32398,32509,friends
32398,32558,friends
32399,32414,friends
32399,32428,friends
32399,32436,friends
32399,32493,friends
32399,32495,friends
32399,32526,friends
32399,32528,friends
32399,32565,friends
32400,32447,friends
32400,32449,friends
32400,32451,friends
32400,32473,friends
32400,32506,friends
32400,32524,friends
32400,32527,friends
32400,32560,friends
32401,32424,friends
32401,32486,friends
32402,32398,friends
32402,32435,friends
32402,32454,friends
32402,32465,friends
32402,32472,friends
32402,32484,friends
32402,32509,friends
32402,32513,friends
32402,32558,friends
32403,32460,friends
32403,32565,friends
32405,32393,friends
32405,32474,friends
32405,32480,friends
32405,32564,friends
32406,32399,friends
32406,32403,friends
32406,32409,friends
32406,32415,friends
32406,32428,friends
32406,32436,friends
32406,32457,friends
32406,32493,friends
32406,32495,friends
32406,32526,friends
32406,32528,friends
32406,32539,friends
32406,32564,friends
32406,32565,friends
32407,32416,friends
32407,32502,friends
32407,32536,friends
32407,32539,friends
32408,32395,friends
32408,32419,friends
32408,32442,friends
32408,32478,friends
32409,32428,friends
32409,32436,friends
32409,32493,friends
32409,32526,friends
32409,32528,friends
32409,32565,friends
32410,32506,friends
32410,32524,friends
32411,32437,friends
32411,32441,friends
32411,32485,friends
32411,32499,friends
32411,32537,friends
32412,32482,friends
32412,32494,friends
32413,32398,friends
32413,32402,friends
32413,32419,friends
32413,32435,friends
32413,32449,friends
32413,32452,friends
32413,32454,friends
32413,32465,friends
32413,32472,friends
32413,32484,friends
32413,32509,friends
32413,32513,friends
32413,32523,friends
32413,32528,friends
32413,32547,friends
32413,32558,friends
32413,32565,friends
32414,32526,friends
32414,32528,friends
32414,32565,friends
32416,32536,friends
32416,32539,friends
32417,32404,friends
32417,32515,friends
32418,32441,friends
32418,32456,friends
32418,32462,friends
32418,32519,friends
32418,32536,friends
32418,32542,friends
32418,32548,friends
32418,32563,friends
32419,32395,friends
32419,32408,friends
32419,32442,friends
32419,32467,friends
32419,32476,friends
32419,32478,friends
32419,32489,friends
32419,32490,friends
32419,32516,friends
32419,32523,friends
32419,32528,friends
32419,32534,friends
32419,32549,friends
32419,32558,friends
32420,32392,friends
32420,32395,friends
32420,32425,friends
32420,32428,friends
32420,32432,friends
32420,32438,friends
32420,32446,friends
32420,32471,friends
32420,32473,friends
32420,32480,friends
32420,32483,friends
32420,32493,friends
32420,32514,friends
32420,32526,friends
32420,32532,friends
32420,32546,friends
32420,32553,friends
32420,32556,friends
32422,32415,friends
32422,32416,friends
32422,32464,friends
32422,32502,friends
32422,32511,friends
32422,32520,friends
32422,32521,friends
32422,32536,friends
32422,32538,friends
32422,32539,friends
32422,32553,friends
32423,32404,friends
32423,32434,friends
32423,32510,friends
32423,32552,friends
32424,32412,friends
32424,32439,friends
32424,32481,friends
32424,32482,friends
32424,32494,friends
32424,32551,friends
32424,32561,friends
32426,32450,friends
32426,32458,friends
32426,32508,friends
32426,32550,friends
32427,32450,friends
32427,32505,friends
32427,32508,friends
32428,32414,friends
32428,32436,friends
32428,32493,friends
32428,32495,friends
32428,32526,friends
32428,32528,friends
32428,32565,friends
32429,32412,friends
32429,32492,friends
32429,32494,friends
32430,32508,friends
32431,32412,friends
32431,32424,friends
32431,32439,friends
32431,32481,friends
32431,32482,friends
32431,32486,friends
32431,32494,friends
32431,32536,friends
32431,32551,friends
32431,32561,friends
32432,32392,friends
32432,32398,friends
32432,32420,friends
32432,32438,friends
32432,32446,friends
32432,32471,friends
32432,32480,friends
32432,32514,friends
32432,32532,friends
32432,32546,friends
32433,32450,friends
32433,32458,friends
32433,32496,friends
32433,32505,friends
32433,32508,friends
32433,32536,friends
32433,32550,friends
32434,32404,friends
32434,32423,friends
32434,32510,friends
32435,32398,friends
32435,32402,friends
32435,32472,friends
32435,32484,friends
32435,32509,friends
32435,32513,friends
32435,32558,friends
32436,32392,friends
32436,32395,friends
32436,32398,friends
32436,32400,friends
32436,32409,friends
32436,32414,friends
32436,32417,friends
32436,32428,friends
32436,32447,friends
32436,32453,friends
32436,32454,friends
32436,32457,friends
32436,32460,friends
32436,32473,friends
32436,32480,friends
32436,32493,friends
32436,32495,friends
32436,32509,friends
32436,32515,friends
32436,32520,friends
32436,32521,friends
32436,32522,friends
32436,32526,friends
32436,32527,friends
32436,32528,friends
32436,32530,friends
32436,32532,friends
32436,32539,friends
32436,32548,friends
32436,32550,friends
32436,32553,friends
32436,32560,friends
32436,32565,friends
32437,32499,friends
32439,32412,friends
32439,32481,friends
32439,32482,friends
32439,32486,friends
32439,32494,friends
32439,32536,friends
32439,32551,friends
32439,32561,friends
32440,32395,friends
32440,32419,friends
32440,32442,friends
32440,32478,friends
32440,32536,friends
32440,32559,friends
32441,32462,friends
32441,32537,friends
32441,32542,friends
32441,32548,friends
32442,32419,friends
32442,32467,friends
32442,32476,friends
32442,32478,friends
32442,32489,friends
32442,32490,friends
32442,32523,friends
32443,32398,friends
32443,32402,friends
32443,32435,friends
32443,32472,friends
32443,32484,friends
32443,32509,friends
32443,32513,friends
32443,32558,friends
32444,32425,friends
32444,32449,friends
32444,32469,friends
32444,32480,friends
32444,32504,friends
32445,32464,friends
32445,32502,friends
32445,32520,friends
32445,32521,friends
32445,32536,friends
32445,32538,friends
32445,32553,friends
32446,32468,friends
32446,32471,friends
32446,32514,friends
32446,32532,friends
32446,32546,friends
32447,32400,friends
32447,32410,friends
32447,32449,friends
32447,32451,friends
32447,32473,friends
32447,32506,friends
32447,32524,friends
32447,32527,friends
32447,32560,friends
32448,32402,friends
32448,32480,friends
32448,32528,friends
32448,32558,friends
32450,32458,friends
32450,32496,friends
32450,32497,friends
32450,32505,friends
32450,32508,friends
32450,32536,friends
32450,32543,friends
32450,32554,friends
32451,32449,friends
32451,32506,friends
32451,32524,friends
32452,32398,friends
32452,32402,friends
32452,32435,friends
32452,32454,friends
32452,32472,friends
32452,32484,friends
32452,32509,friends
32452,32558,friends
32453,32404,friends
32453,32423,friends
32453,32434,friends
32453,32510,friends
32453,32515,friends
32453,32552,friends
32454,32398,friends
32454,32402,friends
32454,32435,friends
32454,32465,friends
32454,32484,friends
32454,32509,friends
32454,32513,friends
32454,32558,friends
32455,32537,friends
32456,32519,friends
32456,32536,friends
32457,32493,friends
32457,32495,friends
32457,32526,friends
32457,32528,friends
32457,32565,friends
32458,32450,friends
32458,32496,friends
32458,32497,friends
32458,32508,friends
32458,32536,friends
32458,32550,friends
32459,32395,friends
32459,32469,friends
32459,32473,friends
32459,32480,friends
32459,32493,friends
32459,32520,friends
32459,32560,friends
32460,32403,friends
32460,32409,friends
32460,32414,friends
32460,32493,friends
32460,32526,friends
32460,32565,friends
32462,32456,friends
32462,32548,friends
32464,32521,friends
32464,32536,friends
32464,32539,friends
32465,32398,friends
32465,32402,friends
32465,32454,friends
32465,32477,friends
32465,32509,friends
32465,32513,friends
32465,32558,friends
32467,32395,friends
32467,32419,friends
32467,32442,friends
32467,32476,friends
32467,32478,friends
32467,32490,friends
32467,32523,friends
32468,32392,friends
32468,32432,friends
32468,32438,friends
32468,32446,friends
32468,32483,friends
32468,32528,friends
32468,32532,friends
32468,32556,friends
32468,32558,friends
32468,32564,friends
32470,32404,friends
32471,32438,friends
32471,32446,friends
32471,32514,friends
32471,32532,friends
32471,32546,friends
32472,32398,friends
32472,32402,friends
32472,32435,friends
32472,32454,friends
32472,32484,friends
32472,32513,friends
32472,32558,friends
32473,32400,friends
32473,32410,friends
32473,32447,friends
32473,32449,friends
32473,32451,friends
32473,32524,friends
32473,32527,friends
32473,32560,friends
32474,32480,friends
32475,32398,friends
32475,32469,friends
32475,32480,friends
32476,32395,friends
32476,32419,friends
32477,32398,friends
32477,32402,friends
32477,32435,friends
32477,32454,friends
32477,32484,friends
32477,32509,friends
32477,32513,friends
32477,32558,friends
32478,32395,friends
32478,32398,friends
32478,32419,friends
32478,32424,friends
32478,32440,friends
32478,32442,friends
32478,32451,friends
32478,32467,friends
32478,32486,friends
32478,32489,friends
32478,32490,friends
32478,32509,friends
32478,32520,friends
32478,32523,friends
32478,32549,friends
32478,32559,friends
32479,32404,friends
32479,32423,friends
32479,32453,friends
32479,32470,friends
32479,32510,friends
32479,32515,friends
32479,32526,friends
32479,32552,friends
32481,32482,friends
32483,32432,friends
32483,32438,friends
32483,32446,friends
32483,32468,friends
32483,32532,friends
32484,32398,friends
32484,32402,friends
32484,32435,friends
32484,32454,friends
32484,32465,friends
32484,32509,friends
32484,32513,friends
32484,32558,friends
32486,32412,friends
32486,32439,friends
32486,32481,friends
32486,32482,friends
32486,32494,friends
32486,32551,friends
32486,32561,friends
32488,32450,friends
32488,32458,friends
32488,32496,friends
32488,32497,friends
32488,32505,friends
32488,32508,friends
32488,32536,friends
32489,32442,friends
32490,32395,friends
32490,32419,friends
32490,32442,friends
32490,32478,friends
32490,32523,friends
32491,32510,friends
32491,32552,friends
32492,32412,friends
32492,32424,friends
32492,32486,friends
32493,32395,friends
32493,32402,friends
32493,32428,friends
32493,32436,friends
32493,32447,friends
32493,32473,friends
32493,32495,friends
32493,32523,friends
32493,32526,friends
32493,32527,friends
32493,32528,friends
32493,32532,friends
32493,32558,friends
32493,32565,friends
32494,32412,friends
32494,32424,friends
32494,32439,friends
32494,32481,friends
32494,32486,friends
32494,32492,friends
32494,32518,friends
32494,32533,friends
32494,32551,friends
32494,32561,friends
32495,32398,friends
32495,32403,friends
32495,32414,friends
32495,32428,friends
32495,32436,friends
32495,32447,friends
32495,32460,friends
32495,32493,friends
32495,32520,friends
32495,32526,friends
32495,32528,friends
32495,32565,friends
32496,32450,friends
32496,32497,friends
32496,32505,friends
32496,32508,friends
32496,32536,friends
32496,32550,friends
32497,32508,friends
32498,32450,friends
32498,32458,friends
32498,32497,friends
32498,32508,friends
32498,32550,friends
32499,32437,friends
32499,32441,friends
32499,32537,friends
32502,32416,friends
32502,32521,friends
32502,32536,friends
32502,32539,friends
32503,32416,friends
32503,32520,friends
32503,32521,friends
32503,32536,friends
32503,32539,friends
32503,32553,friends
32504,32480,friends
32505,32450,friends
32505,32458,friends
32505,32508,friends
32506,32394,friends
32506,32524,friends
32508,32450,friends
32509,32402,friends
32509,32454,friends
32509,32484,friends
32509,32558,friends
32510,32404,friends
32511,32536,friends
32512,32402,friends
32512,32404,friends
32512,32417,friends
32512,32423,friends
32512,32434,friends
32512,32453,friends
32512,32470,friends
32512,32479,friends
32512,32480,friends
32512,32510,friends
32512,32515,friends
32512,32528,friends
32512,32552,friends
32512,32558,friends
32512,32564,friends
32512,32565,friends
32513,32398,friends
32513,32402,friends
32513,32435,friends
32513,32451,friends
32513,32454,friends
32513,32465,friends
32513,32472,friends
32513,32477,friends
32513,32484,friends
32513,32509,friends
32513,32521,friends
32513,32547,friends
32513,32558,friends
32514,32392,friends
32514,32438,friends
32514,32446,friends
32514,32483,friends
32514,32532,friends
32514,32546,friends
32515,32404,friends
32515,32417,friends
32515,32423,friends
32515,32453,friends
32515,32510,friends
32516,32395,friends
32516,32419,friends
32516,32442,friends
32516,32467,friends
32516,32478,friends
32516,32489,friends
32516,32523,friends
32517,32400,friends
32517,32410,friends
32517,32447,friends
32517,32451,friends
32517,32473,friends
32517,32506,friends
32517,32527,friends
32517,32555,friends
32517,32560,friends
32518,32412,friends
32518,32424,friends
32518,32439,friends
32518,32482,friends
32518,32486,friends
32518,32561,friends
32519,32456,friends
32519,32462,friends
32520,32539,friends
32521,32416,friends
32521,32502,friends
32521,32520,friends
32521,32536,friends
32521,32539,friends
32522,32395,friends
32522,32414,friends
32522,32428,friends
32522,32436,friends
32522,32493,friends
32522,32495,friends
32522,32526,friends
32522,32528,friends
32522,32565,friends
32523,32395,friends
32523,32419,friends
32523,32467,friends
32524,32506,friends
32526,32414,friends
32526,32436,friends
32526,32493,friends
32526,32528,friends
32526,32565,friends
32527,32400,friends
32527,32410,friends
32527,32447,friends
32527,32449,friends
32527,32451,friends
32527,32473,friends
32527,32524,friends
32527,32526,friends
32527,32560,friends
32528,32403,friends
32528,32428,friends
32528,32436,friends
32528,32457,friends
32528,32493,friends
32528,32495,friends
32528,32526,friends
32528,32565,friends
32529,32402,friends
32529,32425,friends
32529,32459,friends
32529,32469,friends
32529,32480,friends
32529,32558,friends
32529,32565,friends
32530,32416,friends
32530,32464,friends
32530,32502,friends
32530,32520,friends
32530,32521,friends
32530,32536,friends
32530,32539,friends
32531,32394,friends
32531,32410,friends
32531,32449,friends
32531,32451,friends
32531,32506,friends
32531,32524,friends
32531,32562,friends
32532,32432,friends
32532,32438,friends
32533,32412,friends
32533,32424,friends
32533,32481,friends
32533,32486,friends
32533,32494,friends
32533,32540,friends
32533,32561,friends
32534,32395,friends
32534,32402,friends
32534,32408,friends
32534,32419,friends
32534,32442,friends
32534,32467,friends
32534,32476,friends
32534,32478,friends
32534,32480,friends
32534,32489,friends
32534,32490,friends
32534,32516,friends
32534,32523,friends
32534,32528,friends
32534,32558,friends
32534,32565,friends
32535,32456,friends
32536,32416,friends
32536,32539,friends
32537,32499,friends
32538,32416,friends
32538,32464,friends
32538,32502,friends
32538,32520,friends
32538,32521,friends
32538,32536,friends
32538,32539,friends
32539,32541,friends
32540,32429,friends
32540,32492,friends
32540,32494,friends
32541,32393,friends
32541,32395,friends
32541,32398,friends
32541,32402,friends
32541,32407,friends
32541,32411,friends
32541,32415,friends
32541,32416,friends
32541,32419,friends
32541,32424,friends
32541,32425,friends
32541,32435,friends
32541,32436,friends
32541,32438,friends
32541,32441,friends
32541,32445,friends
32541,32447,friends
32541,32449,friends
32541,32454,friends
32541,32458,friends
32541,32464,friends
32541,32470,friends
32541,32473,friends
32541,32480,friends
32541,32481,friends
32541,32484,friends
32541,32493,friends
32541,32495,friends
32541,32502,friends
32541,32503,friends
32541,32509,friends
32541,32511,friends
32541,32515,friends
32541,32519,friends
32541,32520,friends
32541,32521,friends
32541,32526,friends
32541,32527,friends
32541,32528,friends
32541,32536,friends
32541,32537,friends
32541,32538,friends
32541,32539,friends
32541,32547,friends
32541,32548,friends
32541,32552,friends
32541,32553,friends
32541,32558,friends
32541,32560,friends
32541,32561,friends
32541,32564,friends
32541,32565,friends
32542,32441,friends
32542,32563,friends
32543,32450,friends
32543,32458,friends
32543,32496,friends
32543,32497,friends
32543,32508,friends
32543,32536,friends
32544,32398,friends
32544,32402,friends
32544,32435,friends
32544,32472,friends
32544,32484,friends
32544,32513,friends
32544,32558,friends
32545,32399,friends
32545,32402,friends
32545,32406,friends
32545,32409,friends
32545,32414,friends
32545,32415,friends
32545,32428,friends
32545,32436,friends
32545,32460,friends
32545,32493,friends
32545,32495,friends
32545,32526,friends
32545,32528,friends
32545,32565,friends
32547,32398,friends
32547,32402,friends
32547,32454,friends
32547,32472,friends
