Participant_ID,friends_in_degree,friends_out_degree,friends_closeness,friends_betweenness,advice_in_degree,advice_out_degree,advice_closeness,advice_betweenness,disrespect_in_degree,disrespect_out_degree,disrespect_closeness,disrespect_betweenness,moretime_in_degree,moretime_out_degree,moretime_closeness,moretime_betweenness,influential_in_degree,influential_out_degree,influential_closeness,influential_betweenness,feedback_in_degree,feedback_out_degree,feedback_closeness,feedback_betweenness,academic_score,mental_score,social_score
32392,1.0,2.0,0.006802721088435374,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04713429089387812,0.0,0.0,0.0,0.0,0.0,88.73266855737103,92.46313132992927,84.499405548051
32393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,0.002631578947368421,0.0,0.0,0.0,0.0,14.0,7.0,0.1448692152917505,0.001929960376918723,0.0,0.0,0.0,0.0,63.87520638212466,68.3120718318394,63.05119524665924
32394,3.0,3.0,0.02040816326530612,0.00011648495014444135,3.0,0.0,0.04912083418523819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.12571269376527,89.94577572160713,89.3042393382174
32395,11.0,1.0,0.08055853920515575,2.329699002888827e-05,4.0,2.0,0.043619322278298484,2.3618327822390175e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.070789957134109,0.0012919122298804646,0.0,0.0,0.0,0.0,85.32294658017844,77.6352370173149,76.49379993458075
32397,0.0,2.0,0.0,0.0,1.0,1.0,0.022415940224159398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0406885758998435,0.0,0.0,0.0,0.0,0.0,89.8225174844718,89.35204422553241,84.14737666054378
32398,14.0,1.0,0.09566326530612246,0.0001630789302022179,2.0,0.0,0.031816173221387536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.9852983805558,78.091558292997,81.5126505025158
32399,1.0,0.0,0.029577048210588586,0.0,1.0,2.0,0.0311332503113325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.02592829705505762,1.664835347784104e-05,0.0,1.0,0.0,0.0,86.51417040840721,71.44898517742618,76.28968818301755
32400,11.0,1.0,0.07482993197278912,0.00014366477184481096,6.0,2.0,0.08682230368512443,0.002011494252873563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,91.35483452864825,74.95124356145774,84.92980619225715
32401,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.06338028169014084,0.0011570605667099525,0.0,0.0,0.0,0.0,78.34120059295047,72.30390663270305,73.03589356408654
32402,0.0,1.0,0.0,0.0,5.0,10.0,0.03729071537290715,0.0022815304676428905,0.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,5.0,3.0,0.041697553743513714,0.0018114003167943832,1.0,0.0,0.07692307692307693,0.0,81.06272562070774,73.77731424807618,77.15661529482078
32403,5.0,2.0,0.03580379520229145,0.0002795638803466592,1.0,0.0,0.03141987388562731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,89.43555721055549,85.61857371930931,86.85427126570019
32404,6.0,5.0,0.04332259219477265,0.0018326965489392103,4.0,1.0,0.04873828406633021,3.070382616910723e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,94.35102050211908,86.44995728068757,86.859477320287
32405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.09544324772162385,0.00569123963639996,0.0,0.0,0.0,0.0,78.02399870696149,74.16607263351959,70.97825305341917
32406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.06677099634846113,0.0004095494955548896,0.0,0.0,0.0,0.0,78.82519703085165,74.99012803304858,69.44308159656164
32407,3.0,5.0,0.024295432458697766,8.542229677259032e-05,1.0,4.0,0.00684931506849315,7.085498346717052e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0015172341066,83.9437118627217,89.75186957384753
32408,1.0,0.0,0.0272108843537415,0.0,6.0,3.0,0.04892367906066536,9.44733112895607e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.06009389671361502,0.0,0.0,0.0,0.0,0.0,86.29448343166679,76.66933049971786,74.55015859364048
32409,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.07763326369701462,1.2486265108380781e-05,0.0,0.0,0.0,0.0,85.34112957733431,87.2817075229698,76.85035423187375
32410,4.0,3.0,0.04897959183673469,0.0009318796011555308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.81277516305784,88.63321590099267,92.11621547004455
32411,1.0,6.0,0.006802721088435374,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0726861167002012,0.0065428029167915285,0.0,0.0,0.0,0.0,82.63278251605175,87.5881519209612,78.34348842009793
32412,1.0,2.0,0.006802721088435374,0.0,5.0,0.0,0.046966731898238745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,90.88208299327516,87.91158789919632,84.26732465125787
32413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.04836712583191456,0.0015732694036559784,0.0,1.0,0.0,0.0,80.56146663719392,71.46580464336076,71.0563012387831
32414,1.0,0.0,0.009070294784580497,0.0,1.0,0.0,0.03424657534246575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,4.0,13.0,0.040628385698808236,0.004815714618681354,0.0,0.0,0.0,0.0,76.51465637123736,78.37004947653855,72.36011318732977
32415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.04225352112676056,0.00013068957480105216,0.0,0.0,0.0,0.0,74.33219008569547,74.7409852058892,64.62828920815446
