Participant_ID,friends_in_degree,friends_out_degree,friends_closeness,friends_betweenness,advice_in_degree,advice_out_degree,advice_closeness,advice_betweenness,disrespect_in_degree,disrespect_out_degree,disrespect_closeness,disrespect_betweenness,moretime_in_degree,moretime_out_degree,moretime_closeness,moretime_betweenness,influential_in_degree,influential_out_degree,influential_closeness,influential_betweenness,feedback_in_degree,feedback_out_degree,feedback_closeness,feedback_betweenness,academic_score,mental_score,social_score
32392,0.0,0.0,0.0,0.0,4.0,7.0,0.03266666666666666,0.0019564291040801113,0.0,0.0,0.0,0.0,3.0,0.0,0.26666666666666666,0.0,8.0,1.0,0.16786973308712438,1.2939958592132505e-05,0.0,0.0,0.0,0.0,82.14626647489264,71.34090061964989,73.10280417086177
32393,5.0,1.0,0.032467532467532464,2.1220609455903574e-05,3.0,8.0,0.027222222222222224,0.0017700010653030791,0.0,0.0,0.0,0.0,1.0,1.0,0.08333333333333333,0.0,4.0,3.0,0.13386164060826727,3.558488612836439e-05,0.0,0.0,0.0,0.0,84.0771612121369,75.57985599153385,72.09075835800085
32394,1.0,1.0,0.019789734075448363,0.0,2.0,2.0,0.06428380187416333,0.000343027591349739,1.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.04234895539243365,0.00013910455486542444,0.0,0.0,0.0,0.0,82.74191067957295,73.89246325240792,64.51190286884713
32395,2.0,0.0,0.012987012987012988,0.0,10.0,0.0,0.12403100775193798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,96.59174437617794,73.80275151832362,73.70291774219781
32397,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,92.94500824614742,88.6345096770793,84.46745961888072
32398,3.0,0.0,0.020779220779220783,0.0,3.0,0.0,0.03666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.006211180124223602,0.0,0.0,0.0,0.0,0.0,91.71640450099994,75.80385761322826,74.4927237507056
32399,5.0,0.0,0.03339517625231911,0.0,1.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.17529859608096,76.37750375674565,74.69706856900324
32400,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08333333333333333,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,86.78567976601265,77.30899562927752,76.26224343792224
32401,1.0,3.0,0.041558441558441565,0.0006684491978609625,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.06283099051977771,6.793478260869565e-05,0.0,0.0,0.0,0.0,82.54030759948299,82.94894302887556,76.0261648658406
32402,0.0,1.0,0.0,0.0,8.0,8.0,0.05333333333333334,0.0025876211782252054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94.03651523741469,72.42201785417144,80.72927258303064
32403,0.0,1.0,0.0,0.0,1.0,1.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.05909845642949388,0.0011937111801242236,0.0,0.0,0.0,0.0,82.12823267274261,74.44528133132138,70.06380119497324
32404,2.0,3.0,0.03259485612426789,9.195597430891548e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,91.1347589941635,88.39374384851244,80.93413979084131
32405,0.0,0.0,0.0,0.0,5.0,6.0,0.10133333333333334,0.02636689038031323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0886873051334299,0.01884057971014493,0.0,0.0,0.0,0.0,89.3417322134976,73.84784396395234,74.34655518704982
32406,4.0,5.0,0.037569573283859,0.00042441218911807145,7.0,4.0,0.08298850574712643,0.0017024608501118568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0765798232039514,9.70496894409938e-06,0.0,0.0,0.0,0.0,92.48299475285103,83.73152523756661,77.00307332953506
32407,2.0,0.0,0.027682843472317153,0.0,2.0,4.0,0.09415686274509803,0.008583146905294554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0436723602484472,0.0017628536922015187,0.0,0.0,0.0,0.0,85.54832192713252,73.00361459185781,75.60593913647381
32408,0.0,3.0,0.0,0.0,1.0,0.0,0.06625258799171843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.028393966282165038,0.0,0.0,0.0,0.0,0.0,92.37309711223455,88.1292787278431,77.53311523317718
32409,6.0,0.0,0.049107142857142856,0.0,6.0,5.0,0.09168253968253968,0.003736017897091723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.006211180124223602,0.0,0.0,0.0,0.0,0.0,89.86053577437895,73.68853626241832,77.79439728091607
