Participant_ID,friends_in_degree,friends_out_degree,friends_closeness,friends_betweenness,advice_in_degree,advice_out_degree,advice_closeness,advice_betweenness,disrespect_in_degree,disrespect_out_degree,disrespect_closeness,disrespect_betweenness,moretime_in_degree,moretime_out_degree,moretime_closeness,moretime_betweenness,influential_in_degree,influential_out_degree,influential_closeness,influential_betweenness,feedback_in_degree,feedback_out_degree,feedback_closeness,feedback_betweenness,academic_score,mental_score,social_score
32392,1.0,2.0,0.006802721088435374,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.046804680468046804,0.0,0.0,0.0,0.0,0.0,88.73266855737103,92.35558999372817,84.48650316460552
32393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,0.06393606393606394,0.009553005679766241,0.0,0.0,0.0,0.0,77.41866284569195,73.79983494737215,71.7758333897275
32394,3.0,3.0,0.02040816326530612,0.00011648495014444135,3.0,0.0,0.048786678850644735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.12571269376527,89.85907051929499,89.2878928922586
32395,11.0,1.0,0.08055853920515575,2.329699002888827e-05,4.0,2.0,0.04332259219477265,2.329699002888827e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.07029492246883552,0.001273843527364654,0.0,0.0,0.0,0.0,85.32294658017844,77.53246914274303,76.63355700412524
32397,0.0,2.0,0.0,0.0,1.0,1.0,0.022263450834879402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0404040404040404,0.0,0.0,0.0,0.0,0.0,89.86033896707391,89.25122422284389,84.08912724504708
32398,14.0,1.0,0.09566326530612246,0.0001630789302022179,2.0,0.0,0.03159973666886109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.9852983805558,78.01762362435872,81.49689520161526
32399,1.0,0.0,0.029577048210588586,0.0,1.0,2.0,0.030921459492888066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.025746980292434843,1.6415509373255853e-05,0.0,1.0,0.0,0.0,86.51417040840721,71.32160729026876,76.27765966617993
32400,11.0,1.0,0.07482993197278912,0.00014366477184481096,6.0,2.0,0.0862316757688991,0.0019841269841269845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,91.35483452864825,74.85498706112094,84.91407659331566
32401,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.06293706293706294,0.0011408779014412819,0.0,0.0,0.0,0.0,78.34120059295047,72.25365173905521,73.02797736069769
32402,0.0,1.0,0.0,0.0,5.0,10.0,0.037037037037037035,0.0022504892367906063,0.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,5.0,3.0,0.041405962458594035,0.0018860247733487165,1.0,0.0,0.07692307692307693,0.0,81.06272562070774,73.411091796553,77.14718267584769
32403,5.0,2.0,0.03580379520229145,0.0002795638803466592,1.0,0.0,0.031206133246949572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,89.43555721055549,85.24207676395112,86.72275746968849
32404,6.0,5.0,0.04332259219477265,0.0018326965489392103,4.0,1.0,0.04840673111349803,3.028608703755475e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,94.10360297023001,85.86042567276037,86.99998578402577
32405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.11733233209743277,0.0036951311599198932,0.0,0.0,0.0,0.0,77.17659040190748,73.49817288982737,71.0537537122748
32406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.09201324990798675,0.0008322663252240719,0.0,0.0,0.0,0.0,78.5153923498984,74.48565913796845,70.74025084326364
32407,3.0,5.0,0.024295432458697766,8.542229677259032e-05,1.0,4.0,0.006802721088435374,6.98909700866648e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0015172341066,83.86977719408344,89.73565163768401
32408,1.0,0.0,0.0272108843537415,0.0,6.0,3.0,0.04859086491739553,9.318796011555308e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.059673659673659674,0.0,0.0,0.0,0.0,0.0,86.29448343166679,76.57231925268646,74.54118860993037
32409,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.10164254350300862,9.849305623953513e-06,0.0,0.0,0.0,0.0,85.10024550905085,86.9240151008722,76.59017334789587
32410,4.0,3.0,0.04897959183673469,0.0009318796011555308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.81277516305784,88.5637621213628,92.09950919665897
32411,1.0,6.0,0.006802721088435374,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.07217782217782218,0.0063528021274500135,0.0,0.0,0.0,0.0,82.63278251605175,87.48621169602056,78.33608625589017
32412,1.0,2.0,0.006802721088435374,0.0,5.0,0.0,0.0466472303206997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,90.88208299327516,87.83482764081221,84.2509010994219
32413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.04802889418274034,0.0015266423717127944,0.0,1.0,0.0,0.0,80.56146663719392,71.37125788528395,71.04686861981003
32414,1.0,0.0,0.009070294784580497,0.0,1.0,0.0,0.03401360544217687,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,4.0,13.0,0.04034427111350188,0.012744766970119082,0.0,0.0,0.0,0.0,76.5125848483668,78.05220181999925,72.30043817675967
32415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.05034965034965035,0.002779966512360879,0.0,0.0,0.0,0.0,72.32787213958355,75.08675745557605,65.69273103857418
32416,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,88.51968880384037,87.75891053667833,83.45741098224765
